4.66     0.99964     0.99955     0.99906     0.99634     0     0.25274     0.52387     0.85015
4.67     0.99965     0.99956     0.99908     0.99638     0     0.25274     0.52386     0.85012
4.68     0.99966     0.99957     0.9991     0.99643     0     0.25274     0.52386     0.85009
4.69     0.99966     0.99957     0.99911     0.99648     0     0.25274     0.52386     0.85007
4.7     0.99967     0.99958     0.99913     0.99652     0     0.25273     0.52385     0.85004
4.71     0.99968     0.99959     0.99914     0.99657     0     0.25273     0.52385     0.85001
4.72     0.99968     0.9996     0.99916     0.99661     0     0.25273     0.52384     0.84999
4.73     0.99969     0.99961     0.99917     0.99666     0     0.25273     0.52384     0.84996
4.74     0.99969     0.99961     0.99918     0.9967     0     0.25273     0.52383     0.84994
4.75     0.9997     0.99962     0.9992     0.99675     0     0.25273     0.52383     0.84991
4.76     0.99971     0.99963     0.99921     0.99679     0     0.25273     0.52383     0.84989
4.77     0.99971     0.99963     0.99923     0.99683     0     0.25273     0.52382     0.84987
4.78     0.99972     0.99964     0.99924     0.99687     0     0.25273     0.52382     0.84984
4.79     0.99972     0.99965     0.99925     0.99691     0     0.25273     0.52381     0.84982
4.8     0.99973     0.99966     0.99927     0.99695     0     0.25272     0.52381     0.8498
4.81     0.99973     0.99966     0.99928     0.99699     0     0.25272     0.52381     0.84977
4.82     0.99974     0.99967     0.99929     0.99703     0     0.25272     0.5238     0.84975
4.83     0.99974     0.99967     0.9993     0.99707     0     0.25272     0.5238     0.84973
4.84     0.99975     0.99968     0.99931     0.99711     0     0.25272     0.5238     0.84971
4.85     0.99975     0.99969     0.99933     0.99715     0     0.25272     0.52379     0.84968
4.86     0.99976     0.99969     0.99934     0.99718     0     0.25272     0.52379     0.84966
4.87     0.99976     0.9997     0.99935     0.99722     0     0.25272     0.52379     0.84964
4.88     0.99977     0.9997     0.99936     0.99726     0     0.25272     0.52378     0.84962
4.89     0.99977     0.99971     0.99937     0.99729     0     0.25272     0.52378     0.8496
4.9     0.99978     0.99972     0.99938     0.99733     0     0.25272     0.52378     0.84958
4.91     0.99978     0.99972     0.99939     0.99736     0     0.25272     0.52377     0.84956
4.92     0.99979     0.99973     0.9994     0.9974     0     0.25272     0.52377     0.84954
4.93     0.99979     0.99973     0.99941     0.99743     0     0.25271     0.52377     0.84952
4.94     0.9998     0.99974     0.99942     0.99747     0     0.25271     0.52377     0.8495
4.95     0.9998     0.99974     0.99943     0.9975     0     0.25271     0.52376     0.84948
4.96     0.9998     0.99975     0.99944     0.99753     0     0.25271     0.52376     0.84946
4.97     0.99981     0.99975     0.99945     0.99757     0     0.25271     0.52376     0.84945
4.98     0.99981     0.99976     0.99946     0.9976     0     0.25271     0.52375     0.84943
4.99     0.99981     0.99976     0.99947     0.99763     0     0.25271     0.52375     0.84941
5     0.99982     0.99977     0.99948     0.99766     0     0.25271     0.52375     0.84939
5.01     0.99982     0.99977     0.99949     0.99769     0     0.25271     0.52375     0.84937
5.02     0.99983     0.99978     0.9995     0.99772     0     0.25271     0.52374     0.84936
5.03     0.99983     0.99978     0.99951     0.99775     0     0.25271     0.52374     0.84934
5.04     0.99983     0.99978     0.99951     0.99778     0     0.25271     0.52374     0.84932
5.05     0.99984     0.99979     0.99952     0.99781     0     0.25271     0.52374     0.84931
5.06     0.99984     0.99979     0.99953     0.99784     0     0.25271     0.52373     0.84929
5.07     0.99984     0.9998     0.99954     0.99787     0     0.25271     0.52373     0.84927
5.08     0.99985     0.9998     0.99955     0.99789     0     0.25271     0.52373     0.84926
5.09     0.99985     0.9998     0.99956     0.99792     0     0.25271     0.52373     0.84924
5.1     0.99985     0.99981     0.99956     0.99795     0     0.25271     0.52373     0.84923
5.11     0.99985     0.99981     0.99957     0.99798     0     0.2527     0.52372     0.84921
5.12     0.99986     0.99981     0.99958     0.998     0     0.2527     0.52372     0.8492
5.13     0.99986     0.99982     0.99958     0.99803     0     0.2527     0.52372     0.84918
5.14     0.99986     0.99982     0.99959     0.99805     0     0.2527     0.52372     0.84917
5.15     0.99987     0.99983     0.9996     0.99808     0     0.2527     0.52371     0.84915
5.16     0.99987     0.99983     0.99961     0.99811     0     0.2527     0.52371     0.84914
5.17     0.99987     0.99983     0.99961     0.99813     0     0.2527     0.52371     0.84912
5.18     0.99987     0.99983     0.99962     0.99815     0     0.2527     0.52371     0.84911
5.19     0.99988     0.99984     0.99963     0.99818     0     0.2527     0.52371     0.8491
5.2     0.99988     0.99984     0.99963     0.9982     0     0.2527     0.5237     0.84908
5.21     0.99988     0.99984     0.99964     0.99823     0     0.2527     0.5237     0.84907
5.22     0.99988     0.99985     0.99964     0.99825     0     0.2527     0.5237     0.84906
5.23     0.99989     0.99985     0.99965     0.99827     0     0.2527     0.5237     0.84904
5.24     0.99989     0.99985     0.99966     0.9983     0     0.2527     0.5237     0.84903
5.25     0.99989     0.99986     0.99966     0.99832     0     0.2527     0.5237     0.84902
5.26     0.99989     0.99986     0.99967     0.99834     0     0.2527     0.52369     0.84901
5.27     0.99989     0.99986     0.99967     0.99836     0     0.2527     0.52369     0.84899
5.28     0.9999     0.99986     0.99968     0.99838     0     0.2527     0.52369     0.84898
5.29     0.9999     0.99987     0.99969     0.9984     0     0.2527     0.52369     0.84897
5.3     0.9999     0.99987     0.99969     0.99842     0     0.2527     0.52369     0.84896
5.31     0.9999     0.99987     0.9997     0.99845     0     0.2527     0.52369     0.84894
5.32     0.9999     0.99987     0.9997     0.99847     0     0.2527     0.52369     0.84893
5.33     0.99991     0.99988     0.99971     0.99849     0     0.2527     0.52368     0.84892
5.34     0.99991     0.99988     0.99971     0.99851     0     0.2527     0.52368     0.84891
5.35     0.99991     0.99988     0.99972     0.99853     0     0.2527     0.52368     0.8489
5.36     0.99991     0.99988     0.99972     0.99854     0     0.2527     0.52368     0.84889
5.37     0.99991     0.99989     0.99973     0.99856     0     0.2527     0.52368     0.84888
5.38     0.99992     0.99989     0.99973     0.99858     0     0.25269     0.52368     0.84887
5.39     0.99992     0.99989     0.99974     0.9986     0     0.25269     0.52368     0.84886
5.4     0.99992     0.99989     0.99974     0.99862     0     0.25269     0.52367     0.84885
5.41     0.99992     0.99989     0.99974     0.99864     0     0.25269     0.52367     0.84884
5.42     0.99992     0.9999     0.99975     0.99866     0     0.25269     0.52367     0.84883
5.43     0.99992     0.9999     0.99975     0.99867     0     0.25269     0.52367     0.84882
5.44     0.99992     0.9999     0.99976     0.99869     0     0.25269     0.52367     0.84881
5.45     0.99993     0.9999     0.99976     0.99871     0     0.25269     0.52367     0.8488
5.46     0.99993     0.9999     0.99977     0.99872     0     0.25269     0.52367     0.84879
5.47     0.99993     0.99991     0.99977     0.99874     0     0.25269     0.52367     0.84878
5.48     0.99993     0.99991     0.99977     0.99876     0     0.25269     0.52366     0.84877
5.49     0.99993     0.99991     0.99978     0.99877     0     0.25269     0.52366     0.84876
5.5     0.99993     0.99991     0.99978     0.99879     0     0.25269     0.52366     0.84875
5.51     0.99993     0.99991     0.99979     0.99881     0     0.25269     0.52366     0.84874
5.52     0.99994     0.99991     0.99979     0.99882     0     0.25269     0.52366     0.84873
5.53     0.99994     0.99992     0.99979     0.99884     0     0.25269     0.52366     0.84872
5.54     0.99994     0.99992     0.9998     0.99885     0     0.25269     0.52366     0.84871
5.55     0.99994     0.99992     0.9998     0.99887     0     0.25269     0.52366     0.8487
5.56     0.99994     0.99992     0.9998     0.99888     0     0.25269     0.52366     0.8487
5.57     0.99994     0.99992     0.99981     0.9989     0     0.25269     0.52365     0.84869
5.58     0.99994     0.99992     0.99981     0.99891     0     0.25269     0.52365     0.84868
5.59     0.99994     0.99993     0.99981     0.99893     0     0.25269     0.52365     0.84867
5.6     0.99995     0.99993     0.99982     0.99894     0     0.25269     0.52365     0.84866
5.61     0.99995     0.99993     0.99982     0.99895     0     0.25269     0.52365     0.84866
5.62     0.99995     0.99993     0.99982     0.99897     0     0.25269     0.52365     0.84865
5.63     0.99995     0.99993     0.99983     0.99898     0     0.25269     0.52365     0.84864
5.64     0.99995     0.99993     0.99983     0.99899     0     0.25269     0.52365     0.84863
5.65     0.99995     0.99993     0.99983     0.99901     0     0.25269     0.52365     0.84863
5.66     0.99995     0.99993     0.99983     0.99902     0     0.25269     0.52365     0.84862
5.67     0.99995     0.99994     0.99984     0.99903     0     0.25269     0.52365     0.84861
5.68     0.99995     0.99994     0.99984     0.99905     0     0.25269     0.52365     0.8486
5.69     0.99995     0.99994     0.99984     0.99906     0     0.25269     0.52364     0.8486
5.7     0.99996     0.99994     0.99985     0.99907     0     0.25269     0.52364     0.84859
5.71     0.99996     0.99994     0.99985     0.99908     0     0.25269     0.52364     0.84858
5.72     0.99996     0.99994     0.99985     0.9991     0     0.25269     0.52364     0.84858
5.73     0.99996     0.99994     0.99985     0.99911     0     0.25269     0.52364     0.84857
5.74     0.99996     0.99994     0.99986     0.99912     0     0.25269     0.52364     0.84856
5.75     0.99996     0.99995     0.99986     0.99913     0     0.25269     0.52364     0.84856
5.76     0.99996     0.99995     0.99986     0.99914     0     0.25269     0.52364     0.84855
5.77     0.99996     0.99995     0.99986     0.99915     0     0.25269     0.52364     0.84854
5.78     0.99996     0.99995     0.99987     0.99916     0     0.25269     0.52364     0.84854
5.79     0.99996     0.99995     0.99987     0.99918     0     0.25269     0.52364     0.84853
5.8     0.99996     0.99995     0.99987     0.99919     0     0.25269     0.52364     0.84852
5.81     0.99996     0.99995     0.99987     0.9992     0     0.25269     0.52364     0.84852
5.82     0.99996     0.99995     0.99987     0.99921     0     0.25269     0.52364     0.84851
5.83     0.99997     0.99995     0.99988     0.99922     0     0.25269     0.52363     0.84851
5.84     0.99997     0.99995     0.99988     0.99923     0     0.25269     0.52363     0.8485
5.85     0.99997     0.99995     0.99988     0.99924     0     0.25269     0.52363     0.84849
5.86     0.99997     0.99996     0.99988     0.99925     0     0.25269     0.52363     0.84849
5.87     0.99997     0.99996     0.99988     0.99926     0     0.25269     0.52363     0.84848
5.88     0.99997     0.99996     0.99989     0.99927     0     0.25269     0.52363     0.84848
5.89     0.99997     0.99996     0.99989     0.99928     0     0.25269     0.52363     0.84847
5.9     0.99997     0.99996     0.99989     0.99929     0     0.25269     0.52363     0.84847
5.91     0.99997     0.99996     0.99989     0.9993     0     0.25269     0.52363     0.84846
5.92     0.99997     0.99996     0.99989     0.99931     0     0.25269     0.52363     0.84846
5.93     0.99997     0.99996     0.9999     0.99931     0     0.25269     0.52363     0.84845
5.94     0.99997     0.99996     0.9999     0.99932     0     0.25269     0.52363     0.84845
5.95     0.99997     0.99996     0.9999     0.99933     0     0.25269     0.52363     0.84844
5.96     0.99997     0.99996     0.9999     0.99934     0     0.25268     0.52363     0.84844
5.97     0.99997     0.99996     0.9999     0.99935     0     0.25268     0.52363     0.84843
5.98     0.99997     0.99996     0.9999     0.99936     0     0.25268     0.52363     0.84843
5.99     0.99997     0.99997     0.99991     0.99937     0     0.25268     0.52363     0.84842
6     0.99998     0.99997     0.99991     0.99938     0     0.25268     0.52363     0.84842
6.01     0.99998     0.99997     0.99991     0.99938     0     0.25268     0.52362     0.84841
6.02     0.99998     0.99997     0.99991     0.99939     0     0.25268     0.52362     0.84841
6.03     0.99998     0.99997     0.99991     0.9994     0     0.25268     0.52362     0.8484
6.04     0.99998     0.99997     0.99991     0.99941     0     0.25268     0.52362     0.8484
6.05     0.99998     0.99997     0.99992     0.99942     0     0.25268     0.52362     0.84839
6.06     0.99998     0.99997     0.99992     0.99942     0     0.25268     0.52362     0.84839
6.07     0.99998     0.99997     0.99992     0.99943     0     0.25268     0.52362     0.84839
6.08     0.99998     0.99997     0.99992     0.99944     0     0.25268     0.52362     0.84838
6.09     0.99998     0.99997     0.99992     0.99945     0     0.25268     0.52362     0.84838
6.1     0.99998     0.99997     0.99992     0.99945     0     0.25268     0.52362     0.84837
6.11     0.99998     0.99997     0.99992     0.99946     0     0.25268     0.52362     0.84837
6.12     0.99998     0.99997     0.99993     0.99947     0     0.25268     0.52362     0.84836
6.13     0.99998     0.99997     0.99993     0.99947     0     0.25268     0.52362     0.84836
6.14     0.99998     0.99997     0.99993     0.99948     0     0.25268     0.52362     0.84836
6.15     0.99998     0.99997     0.99993     0.99949     0     0.25268     0.52362     0.84835
6.16     0.99998     0.99998     0.99993     0.99949     0     0.25268     0.52362     0.84835
6.17     0.99998     0.99998     0.99993     0.9995     0     0.25268     0.52362     0.84835
6.18     0.99998     0.99998     0.99993     0.99951     0     0.25268     0.52362     0.84834
6.19     0.99998     0.99998     0.99993     0.99951     0     0.25268     0.52362     0.84834
6.2     0.99998     0.99998     0.99993     0.99952     0     0.25268     0.52362     0.84833
6.21     0.99998     0.99998     0.99994     0.99953     0     0.25268     0.52362     0.84833
6.22     0.99998     0.99998     0.99994     0.99953     0     0.25268     0.52362     0.84833
6.23     0.99998     0.99998     0.99994     0.99954     0     0.25268     0.52362     0.84832
6.24     0.99998     0.99998     0.99994     0.99955     0     0.25268     0.52362     0.84832
6.25     0.99999     0.99998     0.99994     0.99955     0     0.25268     0.52362     0.84832
6.26     0.99999     0.99998     0.99994     0.99956     0     0.25268     0.52362     0.84831
6.27     0.99999     0.99998     0.99994     0.99956     0     0.25268     0.52362     0.84831
6.28     0.99999     0.99998     0.99994     0.99957     0     0.25268     0.52362     0.84831
6.29     0.99999     0.99998     0.99994     0.99957     0     0.25268     0.52361     0.8483
6.3     0.99999     0.99998     0.99995     0.99958     0     0.25268     0.52361     0.8483
6.31     0.99999     0.99998     0.99995     0.99959     0     0.25268     0.52361     0.8483
6.32     0.99999     0.99998     0.99995     0.99959     0     0.25268     0.52361     0.84829
6.33     0.99999     0.99998     0.99995     0.9996     0     0.25268     0.52361     0.84829
6.34     0.99999     0.99998     0.99995     0.9996     0     0.25268     0.52361     0.84829
6.35     0.99999     0.99998     0.99995     0.99961     0     0.25268     0.52361     0.84829
6.36     0.99999     0.99998     0.99995     0.99961     0     0.25268     0.52361     0.84828
6.37     0.99999     0.99998     0.99995     0.99962     0     0.25268     0.52361     0.84828
6.38     0.99999     0.99998     0.99995     0.99962     0     0.25268     0.52361     0.84828
6.39     0.99999     0.99998     0.99995     0.99963     0     0.25268     0.52361     0.84827
6.4     0.99999     0.99998     0.99995     0.99963     0     0.25268     0.52361     0.84827
6.41     0.99999     0.99998     0.99995     0.99964     0     0.25268     0.52361     0.84827
6.42     0.99999     0.99999     0.99996     0.99964     0     0.25268     0.52361     0.84827
6.43     0.99999     0.99999     0.99996     0.99965     0     0.25268     0.52361     0.84826
6.44     0.99999     0.99999     0.99996     0.99965     0     0.25268     0.52361     0.84826
6.45     0.99999     0.99999     0.99996     0.99966     0     0.25268     0.52361     0.84826
6.46     0.99999     0.99999     0.99996     0.99966     0     0.25268     0.52361     0.84825
6.47     0.99999     0.99999     0.99996     0.99966     0     0.25268     0.52361     0.84825
6.48     0.99999     0.99999     0.99996     0.99967     0     0.25268     0.52361     0.84825
6.49     0.99999     0.99999     0.99996     0.99967     0     0.25268     0.52361     0.84825
6.5     0.99999     0.99999     0.99996     0.99968     0     0.25268     0.52361     0.84824
6.51     0.99999     0.99999     0.99996     0.99968     0     0.25268     0.52361     0.84824
6.52     0.99999     0.99999     0.99996     0.99969     0     0.25268     0.52361     0.84824
6.53     0.99999     0.99999     0.99996     0.99969     0     0.25268     0.52361     0.84824
6.54     0.99999     0.99999     0.99996     0.99969     0     0.25268     0.52361     0.84824
6.55     0.99999     0.99999     0.99996     0.9997     0     0.25268     0.52361     0.84823
6.56     0.99999     0.99999     0.99997     0.9997     0     0.25268     0.52361     0.84823
6.57     0.99999     0.99999     0.99997     0.99971     0     0.25268     0.52361     0.84823
6.58     0.99999     0.99999     0.99997     0.99971     0     0.25268     0.52361     0.84823
6.59     0.99999     0.99999     0.99997     0.99971     0     0.25268     0.52361     0.84822
6.6     0.99999     0.99999     0.99997     0.99972     0     0.25268     0.52361     0.84822
6.61     0.99999     0.99999     0.99997     0.99972     0     0.25268     0.52361     0.84822
6.62     0.99999     0.99999     0.99997     0.99972     0     0.25268     0.52361     0.84822
6.63     0.99999     0.99999     0.99997     0.99973     0     0.25268     0.52361     0.84822
6.64     0.99999     0.99999     0.99997     0.99973     0     0.25268     0.52361     0.84821
6.65     0.99999     0.99999     0.99997     0.99974     0     0.25268     0.52361     0.84821
6.66     0.99999     0.99999     0.99997     0.99974     0     0.25268     0.52361     0.84821
6.67     0.99999     0.99999     0.99997     0.99974     0     0.25268     0.52361     0.84821
6.68     0.99999     0.99999     0.99997     0.99975     0     0.25268     0.52361     0.84821
6.69     0.99999     0.99999     0.99997     0.99975     0     0.25268     0.52361     0.8482
6.7     0.99999     0.99999     0.99997     0.99975     0     0.25268     0.52361     0.8482
6.71     0.99999     0.99999     0.99997     0.99976     0     0.25268     0.52361     0.8482
6.72     0.99999     0.99999     0.99997     0.99976     0     0.25268     0.52361     0.8482
6.73     0.99999     0.99999     0.99997     0.99976     0     0.25268     0.52361     0.8482
6.74     0.99999     0.99999     0.99997     0.99977     0     0.25268     0.52361     0.8482
6.75     0.99999     0.99999     0.99997     0.99977     0     0.25268     0.52361     0.84819
6.76     0.99999     0.99999     0.99998     0.99977     0     0.25268     0.52361     0.84819
6.77     0.99999     0.99999     0.99998     0.99977     0     0.25268     0.52361     0.84819
6.78     0.99999     0.99999     0.99998     0.99978     0     0.25268     0.52361     0.84819
6.79     0.99999     0.99999     0.99998     0.99978     0     0.25268     0.52361     0.84819
6.8     1     0.99999     0.99998     0.99978     0     0.25268     0.52361     0.84819
6.81     1     0.99999     0.99998     0.99979     0     0.25268     0.52361     0.84818
6.82     1     0.99999     0.99998     0.99979     0     0.25268     0.52361     0.84818
6.83     1     0.99999     0.99998     0.99979     0     0.25268     0.52361     0.84818
6.84     1     0.99999     0.99998     0.99979     0     0.25268     0.5236     0.84818
6.85     1     0.99999     0.99998     0.9998     0     0.25268     0.5236     0.84818
6.86     1     0.99999     0.99998     0.9998     0     0.25268     0.5236     0.84818
6.87     1     0.99999     0.99998     0.9998     0     0.25268     0.5236     0.84817
6.88     1     0.99999     0.99998     0.9998     0     0.25268     0.5236     0.84817
6.89     1     0.99999     0.99998     0.99981     0     0.25268     0.5236     0.84817
6.9     1     0.99999     0.99998     0.99981     0     0.25268     0.5236     0.84817
6.91     1     0.99999     0.99998     0.99981     0     0.25268     0.5236     0.84817
6.92     1     0.99999     0.99998     0.99981     0     0.25268     0.5236     0.84817
6.93     1     0.99999     0.99998     0.99982     0     0.25268     0.5236     0.84817
6.94     1     0.99999     0.99998     0.99982     0     0.25268     0.5236     0.84816
6.95     1     0.99999     0.99998     0.99982     0     0.25268     0.5236     0.84816
6.96     1     0.99999     0.99998     0.99982     0     0.25268     0.5236     0.84816
6.97     1     0.99999     0.99998     0.99983     0     0.25268     0.5236     0.84816
6.98     1     0.99999     0.99998     0.99983     0     0.25268     0.5236     0.84816
6.99     1     1     0.99998     0.99983     0     0.25268     0.5236     0.84816
7     1     1     0.99998     0.99983     0     0.25268     0.5236     0.84816
7.01     1     1     0.99998     0.99984     0     0.25268     0.5236     0.84816
7.02     1     1     0.99998     0.99984     0     0.25268     0.5236     0.84815
7.03     1     1     0.99998     0.99984     0     0.25268     0.5236     0.84815
7.04     1     1     0.99998     0.99984     0     0.25268     0.5236     0.84815
7.05     1     1     0.99999     0.99984     0     0.25268     0.5236     0.84815
7.06     1     1     0.99999     0.99985     0     0.25268     0.5236     0.84815
7.07     1     1     0.99999     0.99985     0     0.25268     0.5236     0.84815
7.08     1     1     0.99999     0.99985     0     0.25268     0.5236     0.84815
7.09     1     1     0.99999     0.99985     0     0.25268     0.5236     0.84815
7.1     1     1     0.99999     0.99985     0     0.25268     0.5236     0.84814
7.11     1     1     0.99999     0.99986     0     0.25268     0.5236     0.84814
7.12     1     1     0.99999     0.99986     0     0.25268     0.5236     0.84814
7.13     1     1     0.99999     0.99986     0     0.25268     0.5236     0.84814
7.14     1     1     0.99999     0.99986     0     0.25268     0.5236     0.84814
7.15     1     1     0.99999     0.99986     0     0.25268     0.5236     0.84814
7.16     1     1     0.99999     0.99987     0     0.25268     0.5236     0.84814
7.17     1     1     0.99999     0.99987     0     0.25268     0.5236     0.84814
7.18     1     1     0.99999     0.99987     0     0.25268     0.5236     0.84814
7.19     1     1     0.99999     0.99987     0     0.25268     0.5236     0.84814
7.2     1     1     0.99999     0.99987     0     0.25268     0.5236     0.84813
7.21     1     1     0.99999     0.99987     0     0.25268     0.5236     0.84813
7.22     1     1     0.99999     0.99988     0     0.25268     0.5236     0.84813
7.23     1     1     0.99999     0.99988     0     0.25268     0.5236     0.84813
7.24     1     1     0.99999     0.99988     0     0.25268     0.5236     0.84813
7.25     1     1     0.99999     0.99988     0     0.25268     0.5236     0.84813
7.26     1     1     0.99999     0.99988     0     0.25268     0.5236     0.84813
7.27     1     1     0.99999     0.99988     0     0.25268     0.5236     0.84813
7.28     1     1     0.99999     0.99989     0     0.25268     0.5236     0.84813
7.29     1     1     0.99999     0.99989     0     0.25268     0.5236     0.84813
7.3     1     1     0.99999     0.99989     0     0.25268     0.5236     0.84813
7.31     1     1     0.99999     0.99989     0     0.25268     0.5236     0.84812
7.32     1     1     0.99999     0.99989     0     0.25268     0.5236     0.84812
7.33     1     1     0.99999     0.99989     0     0.25268     0.5236     0.84812
7.34     1     1     0.99999     0.99989     0     0.25268     0.5236     0.84812
7.35     1     1     0.99999     0.9999     0     0.25268     0.5236     0.84812
7.36     1     1     0.99999     0.9999     0     0.25268     0.5236     0.84812
7.37     1     1     0.99999     0.9999     0     0.25268     0.5236     0.84812
7.38     1     1     0.99999     0.9999     0     0.25268     0.5236     0.84812
7.39     1     1     0.99999     0.9999     0     0.25268     0.5236     0.84812
7.4     1     1     0.99999     0.9999     0     0.25268     0.5236     0.84812
7.41     1     1     0.99999     0.9999     0     0.25268     0.5236     0.84812
7.42     1     1     0.99999     0.9999     0     0.25268     0.5236     0.84812
7.43     1     1     0.99999     0.99991     0     0.25268     0.5236     0.84812
7.44     1     1     0.99999     0.99991     0     0.25268     0.5236     0.84811
7.45     1     1     0.99999     0.99991     0     0.25268     0.5236     0.84811
7.46     1     1     0.99999     0.99991     0     0.25268     0.5236     0.84811
7.47     1     1     0.99999     0.99991     0     0.25268     0.5236     0.84811
7.48     1     1     0.99999     0.99991     0     0.25268     0.5236     0.84811
7.49     1     1     0.99999     0.99991     0     0.25268     0.5236     0.84811
7.5     1     1     0.99999     0.99991     0     0.25268     0.5236     0.84811
7.51     1     1     0.99999     0.99992     0     0.25268     0.5236     0.84811
7.52     1     1     0.99999     0.99992     0     0.25268     0.5236     0.84811
7.53     1     1     0.99999     0.99992     0     0.25268     0.5236     0.84811
7.54     1     1     0.99999     0.99992     0     0.25268     0.5236     0.84811
7.55     1     1     0.99999     0.99992     0     0.25268     0.5236     0.84811
7.56     1     1     0.99999     0.99992     0     0.25268     0.5236     0.84811
7.57     1     1     0.99999     0.99992     0     0.25268     0.5236     0.84811
7.58     1     1     0.99999     0.99992     0     0.25268     0.5236     0.84811
7.59     1     1     0.99999     0.99992     0     0.25268     0.5236     0.84811
7.6     1     1     0.99999     0.99992     0     0.25268     0.5236     0.8481
7.61     1     1     0.99999     0.99993     0     0.25268     0.5236     0.8481
7.62     1     1     0.99999     0.99993     0     0.25268     0.5236     0.8481
7.63     1     1     0.99999     0.99993     0     0.25268     0.5236     0.8481
7.64     1     1     0.99999     0.99993     0     0.25268     0.5236     0.8481
7.65     1     1     0.99999     0.99993     0     0.25268     0.5236     0.8481
7.66     1     1     0.99999     0.99993     0     0.25268     0.5236     0.8481
7.67     1     1     0.99999     0.99993     0     0.25268     0.5236     0.8481
7.68     1     1     0.99999     0.99993     0     0.25268     0.5236     0.8481
7.69     1     1     1     0.99993     0     0.25268     0.5236     0.8481
7.7     1     1     1     0.99993     0     0.25268     0.5236     0.8481
7.71     1     1     1     0.99993     0     0.25268     0.5236     0.8481
7.72     1     1     1     0.99994     0     0.25268     0.5236     0.8481
7.73     1     1     1     0.99994     0     0.25268     0.5236     0.8481
7.74     1     1     1     0.99994     0     0.25268     0.5236     0.8481
7.75     1     1     1     0.99994     0     0.25268     0.5236     0.8481
7.76     1     1     1     0.99994     0     0.25268     0.5236     0.8481
7.77     1     1     1     0.99994     0     0.25268     0.5236     0.8481
7.78     1     1     1     0.99994     0     0.25268     0.5236     0.8481
7.79     1     1     1     0.99994     0     0.25268     0.5236     0.8481
7.8     1     1     1     0.99994     0     0.25268     0.5236     0.84809
7.81     1     1     1     0.99994     0     0.25268     0.5236     0.84809
7.82     1     1     1     0.99994     0     0.25268     0.5236     0.84809
7.83     1     1     1     0.99994     0     0.25268     0.5236     0.84809
7.84     1     1     1     0.99995     0     0.25268     0.5236     0.84809
7.85     1     1     1     0.99995     0     0.25268     0.5236     0.84809
7.86     1     1     1     0.99995     0     0.25268     0.5236     0.84809
7.87     1     1     1     0.99995     0     0.25268     0.5236     0.84809
7.88     1     1     1     0.99995     0     0.25268     0.5236     0.84809
7.89     1     1     1     0.99995     0     0.25268     0.5236     0.84809
7.9     1     1     1     0.99995     0     0.25268     0.5236     0.84809
7.91     1     1     1     0.99995     0     0.25268     0.5236     0.84809
7.92     1     1     1     0.99995     0     0.25268     0.5236     0.84809
7.93     1     1     1     0.99995     0     0.25268     0.5236     0.84809
7.94     1     1     1     0.99995     0     0.25268     0.5236     0.84809
7.95     1     1     1     0.99995     0     0.25268     0.5236     0.84809
7.96     1     1     1     0.99995     0     0.25268     0.5236     0.84809
7.97     1     1     1     0.99995     0     0.25268     0.5236     0.84809
7.98     1     1     1     0.99995     0     0.25268     0.5236     0.84809
7.99     1     1     1     0.99996     0     0.25268     0.5236     0.84809
8     1     1     1     0.99996     0     0.25268     0.5236     0.84809
8.01     1     1     1     0.99996     0     0.25268     0.5236     0.84809
8.02     1     1     1     0.99996     0     0.25268     0.5236     0.84809
8.03     1     1     1     0.99996     0     0.25268     0.5236     0.84809
8.04     1     1     1     0.99996     0     0.25268     0.5236     0.84809
8.05     1     1     1     0.99996     0     0.25268     0.5236     0.84809
8.06     1     1     1     0.99996     0     0.25268     0.5236     0.84809
8.07     1     1     1     0.99996     0     0.25268     0.5236     0.84808
8.08     1     1     1     0.99996     0     0.25268     0.5236     0.84808
8.09     1     1     1     0.99996     0     0.25268     0.5236     0.84808
8.1     1     1     1     0.99996     0     0.25268     0.5236     0.84808
8.11     1     1     1     0.99996     0     0.25268     0.5236     0.84808
8.12     1     1     1     0.99996     0     0.25268     0.5236     0.84808
8.13     1     1     1     0.99996     0     0.25268     0.5236     0.84808
8.14     1     1     1     0.99996     0     0.25268     0.5236     0.84808
8.15     1     1     1     0.99996     0     0.25268     0.5236     0.84808
8.16     1     1     1     0.99996     0     0.25268     0.5236     0.84808
8.17     1     1     1     0.99996     0     0.25268     0.5236     0.84808
8.18     1     1     1     0.99997     0     0.25268     0.5236     0.84808
8.19     1     1     1     0.99997     0     0.25268     0.5236     0.84808
8.2     1     1     1     0.99997     0     0.25268     0.5236     0.84808
8.21     1     1     1     0.99997     0     0.25268     0.5236     0.84808
8.22     1     1     1     0.99997     0     0.25268     0.5236     0.84808
8.23     1     1     1     0.99997     0     0.25268     0.5236     0.84808
8.24     1     1     1     0.99997     0     0.25268     0.5236     0.84808
8.25     1     1     1     0.99997     0     0.25268     0.5236     0.84808
8.26     1     1     1     0.99997     0     0.25268     0.5236     0.84808
8.27     1     1     1     0.99997     0     0.25268     0.5236     0.84808
8.28     1     1     1     0.99997     0     0.25268     0.5236     0.84808
8.29     1     1     1     0.99997     0     0.25268     0.5236     0.84808
8.3     1     1     1     0.99997     0     0.25268     0.5236     0.84808
8.31     1     1     1     0.99997     0     0.25268     0.5236     0.84808
8.32     1     1     1     0.99997     0     0.25268     0.5236     0.84808
